MovieId,Name,production_country,tw_first_release_date
24789,SSSS.DYNAZENON 劇場總集篇,日本,2023-06-30 00:00:00
25039,銀河鐵道之父,日本,2023-08-04 00:00:00
8749,幻之光,日本,2018-06-08 00:00:00
26227,東京復仇者2：血腥萬聖節 前篇─命運,日本,2023-11-10 00:00:00
24050,厄林,日本,2023-04-14 00:00:00
26226,東京復仇者2：血腥萬聖節 後篇─決戰,日本,2023-12-08 00:00:00
24086,Fishmans,日本,2023-04-21 00:00:00
23224,舌尖上的禪,日本,2023-01-19 00:00:00
23438,彬與瑛,日本,2023-01-06 00:00:00
23603,追海豚的長崎夏日,日本,2023-02-17 00:00:00
8878,無人知曉的夏日清晨,日本,2018-06-08 00:00:00
24468,名偵探神助理：黃金螺旋之謎,日本,2023-06-02 00:00:00
23700,我們的黎明,日本,2023-02-24 00:00:00
25079,千輝同學未免甜得過火,日本,2023-08-18 00:00:00
25106,電影哆啦A夢 - 大雄的秘密道具博物館,日本,2023-09-28 00:00:00
18637,天外者,日本,2021-05-07 00:00:00
26139,天一亮，就想見到你,日本,2023-11-12 00:00:00
26279,花腐,日本,2023-12-01 00:00:00
8747,下一站，天國,日本,2016-12-15 00:00:00
25317,黑夜遊行,日本,2023-07-21 00:00:00
24972,電影哆啦A夢 - 新‧大雄的宇宙開拓史,日本,2023-09-01 00:00:00
8873,橫山家之味,日本,2018-06-08 00:00:00
26398,銀河鐵道之夜,日本,2023-12-22 00:00:00
24954,假裝沒事,日本,2023-07-28 00:00:00
25078,電影哆啦A夢 - 大雄的人魚大海戰,日本,2023-09-08 00:00:00
25632,名偵探麻里子最悲慘的一天,日本,2023-10-20 00:00:00
25131,善良的牧本先生,日本,2023-09-15 00:00:00
25059,親密（前編）,日本,2023-08-12 00:00:00
25023,電影哆啦A夢：新大雄的大魔境 - 扁扁與5人之探險隊,日本,2023-10-06 00:00:00
26515,坂本龍一：OPUS,日本,2023-12-31 00:00:00
23826,電影版殘念生物事典,日本,2023-03-31 00:00:00
25043,電影哆啦A夢 - 新‧大雄與鐵人兵團,日本,2023-09-15 00:00:00
24728,呼叫愛美子,日本,2023-08-18 00:00:00
25129,觸不到的肌膚,日本,2023-09-28 00:00:00
23492,怪談比留子,日本,2023-03-10 00:00:00
25127,電影哆啦A夢：大雄與奇跡之島,日本,2023-09-22 00:00:00
25062,景深之中,日本,2023-08-11 00:00:00
25071,親密（後編）,日本,2023-08-12 00:00:00
24753,銀平町的電影時光,日本,2023-07-14 00:00:00
24109,離不開你的依賴,日本,2023-04-19 00:00:00
25011,電影哆啦A夢 - 大雄之宇宙英雄記,日本,2023-10-13 00:00:00
24876,謎樣的你,日本,2023-07-28 00:00:00
25041,夏洛克的孩子們,日本,2023-08-04 00:00:00
23145,她喜歡的是,日本,2023-06-21 00:00:00
25243,冰淇淋般的愛戀,日本,2023-09-28 00:00:00
24514,渴水,日本,2023-09-01 00:00:00
25313,明天星期一,日本,2023-10-20 00:00:00
25241,破案天才伽利略：嫌疑犯X的獻身,日本,2008-12-24 00:00:00
23554,天間莊三姊妹,日本,2023-01-31 00:00:00
23602,霍爾的移動城堡,日本,2023-02-01 00:00:00
24834,百合的雨聲,日本,2023-06-16 00:00:00
5513,儀式,日本,2016-12-16 00:00:00
23312,手,日本,2023-02-17 00:00:00
23235,夜鷹的單戀,日本,2023-01-06 00:00:00
24060,這就是我,日本,2023-04-28 00:00:00
24992,超市之女,日本,2023-08-20 00:00:00
25176,破案天才伽利略：真夏方程式,日本,2013-07-05 00:00:00
23123,艾莉絲旅館,日本,2023-03-24 00:00:00
24108,扶桑花女孩之舞,日本,2023-04-28 00:00:00
24993,女稅務員,日本,2023-08-19 00:00:00
23639,愛情失格,日本,2023-02-10 00:00:00
24994,受監護的女人,日本,2023-08-22 00:00:00
23121,唱出戀愛的苦惱,日本,2023-01-06 00:00:00
25099,民暴之女,日本,2023-08-20 00:00:00
26193,託生君系列：很長很長的故事開始的早晨,日本,2023-11-17 00:00:00
24432,愛的密語,日本,2023-05-26 00:00:00
24418,六月之蛇,日本,2023-06-09 00:00:00
26360,馬爾多羅之歌/嘗試對一寸法師進行記述/二頭女-影之映畫/讀書機,日本,2023-12-11 00:00:00
26359,檻囚/蝶服記/迷宮譚/疱瘡譚/橡皮擦,日本,2023-12-08 00:00:00
24991,靜靜的生活,日本,2023-08-21 00:00:00
25100,女稅務員2,日本,2023-08-19 00:00:00
14475,絞死刑,日本,2023-05-28 00:00:00
24755,死亡解剖,日本,2023-08-25 00:00:00
26492,魔法公主,日本,2023-12-30 00:00:00
26545,崖上的波妞,日本,2024-01-05 00:00:00
26364,革命＋1,日本,2023-12-08 00:00:00
24200,鐵男：金屬獸,日本,2023-07-28 00:00:00
26365,簡稱：連續射殺魔,日本,2023-12-08 00:00:00
25244,BE : the ONE,日本,2023-08-25 00:00:00
24996,鴻運女,日本,2023-08-19 00:00:00
24995,大病人,日本,2023-08-21 00:00:00
26363,赤軍殘酷內鬥暗黑史,日本,2023-12-12 00:00:00
23784,人體動物圖鑑：烏龜的殼其實是肋骨,日本,2023-03-17 00:00:00
24310,鐵男II：血肉橫飛,日本,2023-07-28 00:00:00
24480,白晝的惡魔,日本,2023-06-03 00:00:00
24479,日本春歌考,日本,2023-05-31 00:00:00
24482,青春殘酷物語,日本,2023-05-27 00:00:00
24481,太陽的墓場,日本,2023-05-28 00:00:00
26366,赤軍：PFLP世界戰爭宣言,日本,2023-12-09 00:00:00
24478,無理心中日本之夏,日本,2023-05-30 00:00:00
24477,歸來的醉漢,日本,2023-05-28 00:00:00
26352,千年決鬥,日本,2023-12-22 00:00:00
24999,狂琴畸戀,日本,2023-10-27 00:00:00
24754,飛躍吧！金牌英雄,日本,2023-07-15 00:00:00
24094,愛情美樂地,巴基斯坦,2023-02-17 00:00:00
24088,地中海發燒友,巴勒斯坦,2023-04-21 00:00:00
18107,醉好的時光,丹麥,2021-03-05 00:00:00
26121,壞教慾女孩,丹麥,2023-12-22 00:00:00
23535,關於我和鬼變成家人的那件事,中華民國,2023-02-10 00:00:00
25104,粽邪3 :鬼門開,中華民國,2023-08-25 00:00:00
24818,請問，還有哪裡需要加強,中華民國,2023-07-28 00:00:00
25590,周處除三害,中華民國,2023-10-06 00:00:00
25306,女鬼橋2：怨鬼樓,中華民國,2023-10-13 00:00:00
23843,做工的人電影版,中華民國,2023-03-31 00:00:00
25116,我的麻吉4個鬼,中華民國,2023-08-18 00:00:00
23409,我的婆婆怎麼把ＯＯ搞丟了,中華民國,2023-01-13 00:00:00
24035,化劫,中華民國,2023-06-20 00:00:00
24066,速命道,中華民國,2023-04-27 00:00:00
25994,BIG,中華民國,2023-12-01 00:00:00
23506,詐團圓,中華民國,2023-01-20 00:00:00
25586,惡女,中華民國,2023-10-27 00:00:00
24014,疫起,中華民國,2023-04-07 00:00:00
24663,查無此心,中華民國,2023-09-08 00:00:00
14895,悲情城市,中華民國,1989-10-21 00:00:00
23671,本日公休,中華民國,2023-02-26 00:00:00
23408,山中森林,中華民國,2023-01-13 00:00:00
25063,老狐狸,中華民國,2023-11-24 00:00:00
25149,我最愛的笨男人,中華民國,2023-09-08 00:00:00
23419,山椒魚來了,中華民國,2023-02-10 00:00:00
23926,車頂上的玄天上帝,中華民國,2023-11-11 00:00:00
16901,海霧,中華民國,2020-09-11 00:00:00
25422,小曉,中華民國,2023-12-08 00:00:00
25222,他馬克老闆,中華民國,2023-09-28 00:00:00
26076,赤心巔峰,中華民國,2023-12-25 00:00:00
24370,南方，寂寞鐵道,中華民國,2023-05-24 00:00:00
25335,成功補習班,中華民國,2023-09-22 00:00:00
23831,我和我的賽車老爸,中華民國,2023-08-09 00:00:00
23961,青春並不溫柔,中華民國,2023-10-27 00:00:00
24054,不能流淚的悲傷,中華民國,2023-04-21 00:00:00
23795,守護黑面琵鷺,中華民國,2023-03-08 00:00:00
24023,消失的紫斑蝶,中華民國,2023-05-19 00:00:00
25818,撼山河 撼向世界,中華民國,2023-11-01 00:00:00
23729,九槍,中華民國,2023-03-14 00:00:00
18550,溟溟,中華民國,2023-06-16 00:00:00
24239,我的天堂城市,中華民國,2023-09-15 00:00:00
15447,日子,中華民國,2023-10-27 00:00:00
25334,邀阿公阿嬤拍B級殭屍片,中華民國,2023-10-13 00:00:00
25728,少男少女,中華民國,2023-11-17 00:00:00
24009,油麻菜籽,中華民國,1984-01-01 00:00:00
24053,空巢,中華民國,2023-04-21 00:00:00
25103,蘭陵40─演員實驗教室,中華民國,2023-09-08 00:00:00
23611,機甲英雄 劇場版 我與我等於無限大(國語版),中華民國,2023-08-04 00:00:00
24257,WOMEN 我們不知道的事,中華民國,2023-11-10 00:00:00
26220,花若盛開,中華民國,2023-11-18 00:00:00
25312,愛是一把槍,中華民國,2023-12-15 00:00:00
21373,夢遊樂園,中華民國,2023-03-15 00:00:00
23835,炸彈客,中華民國,2023-04-21 00:00:00
25897,新寶島曼波,中華民國,2023-10-31 00:00:00
24036,擒慾女王,中華民國,2023-05-19 00:00:00
24012,麻罪犯,中華民國,2023-04-28 00:00:00
24011,獸刑,中華民國,2023-08-04 00:00:00
24013,花開富貴,中華民國,2023-06-09 00:00:00
24044,X,中華民國,2023-09-28 00:00:00
24059,人之初性本善,中華民國,2023-10-06 00:00:00
21839,動物感傷の清晨,中華民國,2023-10-13 00:00:00
13900,不散（4K修復版）,中華民國,2023-08-11 00:00:00
25737,穿著旗袍的女孩,中華民國,2024-09-06 00:00:00
24214,妖怪森林,中華民國,2024-01-19 00:00:00
23934,壞男孩,中華民國,2024-01-05 00:00:00
25587,鑽石水族世界,中華民國,2023-10-21 00:00:00
24752,小子,中華民國,2024-02-08 00:00:00
12236,彩雲飛,中華民國,2019-01-19 00:00:00
15876,現場·戰場·夢工場,中華民國,2020-10-25 00:00:00
22615,春日郊遊/推特事/塑膠情人,中華民國,2023-04-22 00:00:00
22613,情書/鷺鷥河/二重奏/返來呷飯,中華民國,2023-04-23 00:00:00
22687,春水奇譚/屍舞/有了？！,中華民國,2023-04-23 00:00:00
22614,魍神之夜/食夢者/殭屍外公,中華民國,2023-04-22 00:00:00
26511,我是一片雲〈修復版〉,中華民國,2023-12-29 00:00:00
12575,風兒踢踏踩,中華民國,2019-10-19 00:00:00
24277,龍馬精神,中國,2023-05-12 00:00:00
23465,一直一直都很喜歡你,中國,2023-06-30 00:00:00
25213,海的盡頭是草原,中國,2023-09-01 00:00:00
25415,峰爆,中國,2023-09-15 00:00:00
24240,破碎太陽之心,中國,2023-04-29 00:00:00
26428,絕地追擊,中國,2023-12-08 00:00:00
24221,熱帶往事,中國,2023-06-02 00:00:00
24132,古董局中局,中國,2023-06-02 00:00:00
16612,蘇州河,中國,2020-08-28 00:00:00
23886,炎日,土耳其,2023-05-12 00:00:00
29157,再見了！茱莉亞,蘇丹,2024-12-13 00:00:00
26856,破墓,韓國,2024-03-08 00:00:00
19169,薩滿,韓國,2021-08-25 00:00:00
27237,犯罪都市4,韓國,2024-04-26 00:00:00
28309,SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS,韓國,2024-08-21 00:00:00
28784,再見，福寶,韓國,2024-10-04 00:00:00
27809,亡命機劫,韓國,2024-06-21 00:00:00
28112,BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS,韓國,2024-07-31 00:00:00
28010,寂噤計畫,韓國,2024-07-17 00:00:00
28349,變身機長,韓國,2024-08-23 00:00:00
28533,JUNG KOOK: I AM STILL,韓國,2024-09-18 00:00:00
28477,aespa: MY First page,韓國,2024-09-06 00:00:00
27053,屍咒,韓國,2024-04-03 00:00:00
28164,絕地逃生,韓國,2024-08-02 00:00:00
26696,外星+人2：回到未來,韓國,2024-02-07 00:00:00
28929,辣手警探2,韓國,2024-10-18 00:00:00
27048, SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,韓國,2024-04-10 00:00:00
28479,鬼花園 : 詛咒,韓國,2024-09-13 00:00:00
27722,超完美暗殺隊,韓國,2024-06-07 00:00:00
29439,聽說,韓國,2024-12-06 00:00:00
29715,IVE The 1st World Tour in Cinema,韓國,2024-12-27 00:00:00
27606,她死了,韓國,2024-05-31 00:00:00
27933,找死凶宅,韓國,2024-07-05 00:00:00
29406,"HIGHLIGHT “LIGHTS GO ON, AGAIN” IN CINEMA",韓國,2024-11-15 00:00:00
27222,神鬼對決,韓國,2024-04-19 00:00:00
29470,心葬,韓國,2024-11-22 00:00:00
26661,金派特攻隊,韓國,2024-01-26 00:00:00
29501,Baekhyun: Lonsdaleite [dot] in Cinemas,韓國,2024-11-29 00:00:00
27236,aespa: WORLD TOUR in Cinemas,韓國,2024-04-24 00:00:00
29553,"RM:Right People, Wrong Place",韓國,2024-12-05 00:00:00
29630,窺鏡,韓國,2024-12-13 00:00:00
26562,鬼媽媽的假期,韓國,2024-01-05 00:00:00
28880,JUNG KOOK: I AM STILL THE PARTY EDITION,韓國,2024-10-11 00:00:00
29608,NCT DREAM Mystery Lab: DREAM( )SCAPE in Cinemas,韓國,2024-12-11 00:00:00
14880,EYES ON ME : THE MOVIE,韓國,2020-06-24 00:00:00
29235,在熙的男，朋友,韓國,2024-11-08 00:00:00
19640,攔截聲命線,韓國,2021-10-08 00:00:00
27534,首爾單身日記,韓國,2024-09-20 00:00:00
26786,BTOB,韓國,2024-03-08 00:00:00
28506,邪體：鬼拼屠,韓國,2024-12-13 00:00:00
27876,60分鐘亡命直播,韓國,2024-06-28 00:00:00
26596,露梁：死亡之海,韓國,2024-01-12 00:00:00
26776,日日好狗日,韓國,2024-02-23 00:00:00
28918,TAEYONG: TY TRACK IN CINEMAS,韓國,2024-10-16 00:00:00
28490,警賊黑白衝,韓國,2024-09-13 00:00:00
28047,塔羅牌,韓國,2024-07-24 00:00:00
29099,非普通家族,韓國,2024-11-01 00:00:00
26950,惡獸之戰,韓國,2024-03-22 00:00:00
28384,XIA CONCERT MOVIE CHAPTER 1：RECREATION,韓國,2024-08-30 00:00:00
28638,當我的指尖觸碰到你的溫度時,韓國,2024-10-04 00:00:00
29007,幸福國度,韓國,2024-11-08 00:00:00
29249,薩滿新娘,韓國,2024-11-15 00:00:00
28760,恐怖日常怪談,韓國,2024-12-20 00:00:00
28475,FIGHTING！女孩們,韓國,2024-11-22 00:00:00
28086,愛殺特攻隊,韓國,2024-10-10 00:00:00
27417,惡鄰羅曼史,韓國,2024-05-10 00:00:00
28271,《劇場版 SUPER WINGS：究極加速》,韓國,2024-09-27 00:00:00
19243,腦海中的橡皮擦,韓國,2021-09-17 00:00:00
26911,下女的誘惑 經典重映,韓國,2024-03-15 00:00:00
28270,那年夏天，想見妳,韓國,2024-09-27 00:00:00
26509,韓國都市恐怖怪談：詭手,韓國,2024-01-05 00:00:00
26806,Strike！娜英,韓國,2024-03-29 00:00:00
27763,彼此的日子 In Our Day,韓國,2024-07-05 00:00:00
29371,旅人所嚮,韓國,2024-12-13 00:00:00
29656,EPIK HIGH 20 THE MOVIE,韓國,2024-12-27 00:00:00
26618,美麗的聲音,韓國,2024-01-19 00:00:00
29085,皇后復仇中,盧森堡,2024-10-25 00:00:00
27070,超危險警探,澳洲,2024-04-03 00:00:00
28000,200%小狼人,德國,2024-09-07 00:00:00
26705,失控教室,德國,2024-02-21 00:00:00
27821,56種喝采,德國,2024-07-05 00:00:00
27833,怪奇家族,德國,2024-08-07 00:00:00
25861,野火蔓延時,德國,2023-11-24 00:00:00
26477,戰火下的小狐狸,德國,2024-01-19 00:00:00
26571,金髮毒藥,德國,2024-06-28 00:00:00
28526,飛鳥總動員,德國,2024-10-04 00:00:00
26307,全面監視,德國,2024-05-17 00:00:00
17414,未來的我們,德國,2020-11-27 00:00:00
26427,巴赫曼-沙漠追愛之旅,德國,2024-01-05 00:00:00
27553,維莉狄雅娜,墨西哥,2024-06-02 00:00:00
26956,最後一次的生日派對,墨西哥,2024-03-22 00:00:00
28987,惡夢偵相,墨西哥,2024-10-18 00:00:00
27552,被遺忘的人,墨西哥,2024-05-25 00:00:00
27554,泯滅天使,墨西哥,2024-05-28 00:00:00
28456,薩滿男孩,蒙古,2024-09-27 00:00:00
27233,如果我可以冬眠,蒙古,2024-04-26 00:00:00
29617,愛與怒,義大利,2024-12-19 00:00:00
26917,盜墓奇美拉,義大利,2024-04-19 00:00:00
27360,如果可以再死一次,義大利,2024-05-17 00:00:00
27229,少年的漂浪旅程,義大利,2024-05-03 00:00:00
28179,我們還有明天,義大利,2024-08-30 00:00:00
27511,教宗家的小兒子,義大利,2024-07-05 00:00:00
28212,流浪吉普賽,義大利,2024-09-13 00:00:00
26619,歡迎光臨黑手黨餐廳,義大利,2024-02-02 00:00:00
26730,蓋世怪胎,義大利,2024-02-23 00:00:00
26873,盛夏最溫暖的初戀,義大利,2024-03-22 00:00:00
27548,不存在的騎士,義大利,2024-05-24 00:00:00
26756,鬼影直播,瑞典,2024-02-23 00:00:00
28674,生活瑣事,瑞士,2024-10-26 00:00:00
28158, 情慾出走的女人,瑞士,2024-08-09 00:00:00
28302,流氓驅魔師,新加坡,2024-09-20 00:00:00
28219,小孩不笨3,新加坡,2024-09-03 00:00:00
27047,錢不夠用3：全部夠用,新加坡,2024-04-30 00:00:00
29155,罪惡對決,愛爾蘭,2024-11-02 00:00:00
29084,這就是聖誕節,愛爾蘭,2024-12-13 00:00:00
26803,踹你死功夫,愛沙尼亞,2024-05-24 00:00:00
27549,柏格曼的幽靈,奧地利,2024-05-27 00:00:00
28829,富豪遊戲,奧地利,2024-11-29 00:00:00
28461,湄公河水鬼,越南,2024-09-06 00:00:00
26817,鬼怨偶,越南,2024-03-01 00:00:00
27768,媽的人生願望,越南,2024-06-21 00:00:00
27030,再愛一次,越南,2024-04-12 00:00:00
27836,鬼厄犬,越南,2024-06-28 00:00:00
29718,鬼妹,越南,2024-12-27 00:00:00
29086,草迷宮恐怖殺人事件,菲律賓,2024-11-01 00:00:00
27989,血色之路,智利,2024-10-01 00:00:00
25081,人類之巔3,斯里蘭卡,2024-07-22 00:00:00
29011,靠近維梅爾,荷蘭,2024-11-08 00:00:00
26543,鬼聲泣,泰國,2024-01-08 00:00:00
27654,金孫爆富攻略,泰國,2024-06-21 00:00:00
29096,鬼聲泣2,泰國,2024-10-31 00:00:00
28569,屍控戰場,泰國,2024-09-20 00:00:00
28280,跳越時空的愛戀,泰國,2024-08-23 00:00:00
27521,屍油降,泰國,2024-06-14 00:00:00
27372,鬼妻塚,泰國,2024-05-10 00:00:00
26990,鬼面女,泰國,2024-03-29 00:00:00
28279,猛鬼大學：邪無止禁,泰國,2024-09-06 00:00:00
27784,猛鬼聲泣泣,泰國,2024-07-05 00:00:00
29717,死命必達,泰國,2024-12-27 00:00:00
29428,鬼碟仙,泰國,2024-11-22 00:00:00
26631,邪妓,泰國,2024-01-26 00:00:00
28301,哈囉！萌鬼屋,泰國,2024-08-30 00:00:00
28647,鬼禁地,泰國,2024-10-25 00:00:00
26647,他的最後一個朋友,泰國,2024-01-19 00:00:00
29610,404宿靈速速逃,泰國,2024-12-13 00:00:00
28269,暹羅詛咒,泰國,2024-08-16 00:00:00
27736,分期付款愛上你,泰國,2024-06-21 00:00:00
29063,荊棘天堂,泰國,2024-11-08 00:00:00
18137,鬼影,泰國,2021-02-10 00:00:00
28508,惡業,泰國,2024-09-20 00:00:00
27108,屍控大賣場,泰國,2024-04-23 00:00:00
28485,可恨的初戀！,泰國,2024-09-20 00:00:00
26752,唐人街恰恰,泰國,2024-02-23 00:00:00
18053,女畫家與偷畫賊,挪威,2021-05-14 00:00:00
28082,荒野心家園,挪威,2024-09-13 00:00:00
27645,催眠,挪威,2024-08-23 00:00:00
27550,馬奎斯之愛與群魔,哥斯大黎加,2024-05-24 00:00:00
27383,九龍城寨之圍城,香港,2024-05-17 00:00:00
29190,焚城,香港,2024-11-08 00:00:00
29429,破·地獄,香港,2024-11-19 00:00:00
26612,臨時劫案,香港,2024-01-23 00:00:00
29635,誤判,香港,2024-12-27 00:00:00
27822,海關戰線,香港,2024-07-05 00:00:00
27002,但願人長久,香港,2024-03-26 00:00:00
26743,七月返歸,香港,2024-02-07 00:00:00
23519,2046 4K數位修復版,香港,2022-11-14 00:00:00
29012,我談的那場戀愛,香港,2024-11-11 00:00:00
28167,怨泊,香港,2024-08-02 00:00:00
16139,東邪西毒：終極版(數位粵語版),香港,2020-06-19 00:00:00
26919,白晝如焚,香港,2024-04-02 00:00:00
28509,武替道,香港,2024-09-30 00:00:00
17126,幻愛,香港,2020-10-15 00:00:00
19986,濁水漂流,香港,2021-11-19 00:00:00
26567,爆裂點,香港,2024-01-11 00:00:00
26761,飯戲攻心2,香港,2024-02-28 00:00:00
26893,填詞L,香港,2024-03-29 00:00:00
26762,不是你不愛你,香港,2024-03-14 00:00:00
26690,詩,香港,2024-03-22 00:00:00
29466,從今以後,香港,2024-12-06 00:00:00
26614,源生罪,香港,2024-01-26 00:00:00
26764,反貪風暴之加密危機,香港,2024-03-08 00:00:00
18620,春光乍洩  4K數位修復版,香港,2024-01-13 00:00:00
29672,爸爸,香港,2024-12-26 00:00:00
27484,來世還作人,香港,2024-05-24 00:00:00
27506,全個世界都有電話,香港,2024-06-21 00:00:00
18456,父親,英國,2021-04-16 00:00:00
26779,夢想集中營,英國,2024-02-08 00:00:00
27764,逃出狂鯊島,英國,2024-06-14 00:00:00
28176,九命貓的奇幻旅程,英國,2024-08-08 00:00:00
26883,巴黎，德州 (4K數位修復版),英國,2024-07-26 00:00:00
28213,森之聲：猩火燎原,英國,2024-08-11 00:00:00
27512,失速芭蕾,英國,2024-08-05 00:00:00
27446,嗜殺路人甲,英國,2024-05-31 00:00:00
27437,小熊維尼2：噬血維尼,英國,2024-05-17 00:00:00
2858,巴黎，德州,英國,2016-09-02 00:00:00
27820,鳥,英國,2024-07-12 00:00:00
27651,凡尼亞（英國國家劇院現場）,英國,2024-07-16 00:00:00
27813,黑水巷,英國,2024-06-18 00:00:00
26804,老橡樹酒館,英國,2024-03-29 00:00:00
28745,布勒合唱團：直到盡頭 ,英國,2024-10-04 00:00:00
26885,邪厄恩典,英國,2024-04-26 00:00:00
26750,老鬼當家 ,英國,2024-03-29 00:00:00
27841,好人赫德（英國國家劇院現場）,英國,2024-07-11 00:00:00
27998,致英格蘭（英國國家劇院現場）,英國,2024-07-30 00:00:00
28917,布勒合唱團：溫布利球場演唱會,英國,2024-11-01 00:00:00
27951,激情年代（英國國家劇院現場）,英國,2024-07-23 00:00:00
28108,天生女王,英國,2024-08-16 00:00:00
26320,怪胎女孩,英國,2024-01-05 00:00:00
28828,地獄灰姑娘,英國,2024-10-25 00:00:00
29574,Laufey's A Night at the Symphony: Hollywood Bowl,英國,2024-12-06 00:00:00
26932,非關性愛,英國,2024-04-26 00:00:00
27786,忙愛不如盲婚,英國,2024-06-28 00:00:00
17581,平克佛洛伊德：迷牆,英國,2024-12-14 00:00:00
26881,尋找小津,英國,2024-03-11 00:00:00
26882,城市時裝速記,英國,2024-03-15 00:00:00
18040,法蘭克,英國,2021-01-15 00:00:00
27655,腦筋急轉彎2 ,美國,2024-06-13 00:00:00
14082,小丑,美國,2019-10-03 00:00:00
28065,死侍與金鋼狼,美國,2024-07-24 00:00:00
26945,哥吉拉與金剛 : 新帝國,美國,2024-03-27 00:00:00
26768,沙丘：第二部,美國,2024-02-28 00:00:00
27834,神偷奶爸 4,美國,2024-07-03 00:00:00
28977,猛毒最終章：最後一舞,美國,2024-10-23 00:00:00
28195,異形：羅穆路斯,美國,2024-08-14 00:00:00
29376,海洋奇緣2,美國,2024-11-28 00:00:00
27384,猩球崛起：王國誕生,美國,2024-05-08 00:00:00
27947,龍捲風暴,美國,2024-07-17 00:00:00
27607,絕地戰警：生死與共,美國,2024-06-05 00:00:00
28565,小丑：雙重瘋狂 ,美國,2024-10-02 00:00:00
29206,神鬼戰士 2,美國,2024-11-14 00:00:00
26581,蜂刑者,美國,2024-01-12 00:00:00
27481,芙莉歐莎：瘋狂麥斯傳奇篇章,美國,2024-05-22 00:00:00
27870,噤界：入侵日,美國,2024-06-26 00:00:00
28528,荒野機器人,美國,2024-10-10 00:00:00
29401,魔法壞女巫,美國,2024-11-21 00:00:00
26243,可憐的東西,美國,2024-02-08 00:00:00
29094,紅色一號,美國,2024-11-07 00:00:00
29594,獅子王：木法沙,美國,2024-12-19 00:00:00
17104,星際效應,美國,2014-11-07 00:00:00
26968,功夫熊貓 4,美國,2024-03-23 00:00:00
28404,台北追緝令,美國,2024-09-25 00:00:00
26678,機密特務:阿蓋爾,美國,2024-01-31 00:00:00
27163,特技玩家,美國,2024-04-24 00:00:00
28393,變形金剛：源起,美國,2024-09-13 00:00:00
28877,懼裂,美國,2024-10-18 00:00:00
27343,帝國浩劫：美國內戰,美國,2024-04-29 00:00:00
26738,蜘蛛夫人,美國,2024-02-14 00:00:00
26338,飛鴨向前衝,美國,2024-01-27 00:00:00
27490,加菲貓：農場大冒險,美國,2024-06-07 00:00:00
29584,獵人克萊文,美國,2024-12-13 00:00:00
28109,圈套,美國,2024-08-01 00:00:00
28390,陰間大法師 BEETLEJUICE,美國,2024-09-05 00:00:00
27952,長腿,美國,2024-07-12 00:00:00
26759,天眼救援,美國,2024-02-16 00:00:00
28892,微笑 2,美國,2024-10-18 00:00:00
27387,幻幻之交,美國,2024-05-11 00:00:00
29633,音速小子 3,美國,2024-12-27 00:00:00
26940,魔鬼剋星：冰天凍地,美國,2024-03-22 00:00:00
27045,非紳士特攻隊,美國,2024-04-16 00:00:00
26842,極限長征,美國,2024-03-06 00:00:00
27914,邪惡勿語,美國,2024-09-13 00:00:00
29087,隔壁的房間,美國,2024-11-29 00:00:00
26989,天魔：惡之初,美國,2024-04-03 00:00:00
26565,愛愛愛上你,美國,2024-02-02 00:00:00
26959,鬼聖胎,美國,2024-03-22 00:00:00
26926,伏慄熊,美國,2024-03-15 00:00:00
27155,窒命危機,美國,2024-04-12 00:00:00
28198,邊緣禁地,美國,2024-08-09 00:00:00
28403,龍族戰神：重生,美國,2024-08-30 00:00:00
27153,噬血芭蕾,美國,2024-04-19 00:00:00
27625,窺探者,美國,2024-06-06 00:00:00
27877,飛月情海,美國,2024-07-10 00:00:00
29083,劊樂小丑3,美國,2024-10-25 00:00:00
29513,異教詭屋,美國,2024-11-29 00:00:00
29526,魔戒：洛汗人之戰,美國,2024-12-24 00:00:00
28197,到我們為止,美國,2024-08-23 00:00:00
27623,當殺手戀愛時,美國,2024-05-31 00:00:00
28839,鬼袋人,美國,2024-10-10 00:00:00
16078,銀翼殺手最終版,美國,2020-06-12 00:00:00
27173,挑戰者,美國,2024-05-01 00:00:00
28233,求救眨眨眼,美國,2024-08-22 00:00:00
26508,叛諜檔案,美國,2024-01-05 00:00:00
28782,地獄怪客：歪曲人的詛咒,美國,2024-10-04 00:00:00
26716,青春養成記,美國,2023-02-08 00:00:00
28738,千萬別放手,美國,2024-09-27 00:00:00
27810,救援生死線,美國,2024-06-21 00:00:00
29082,艾諾拉,美國,2024-12-06 00:00:00
27114,怒火狂猴,美國,2024-05-31 00:00:00
26775,滯留生,美國,2024-03-01 00:00:00
27447,滅世男孩,美國,2024-05-17 00:00:00
28534,超完美家政婦,美國,2024-09-13 00:00:00
27522,失憶殺神,美國,2024-05-31 00:00:00
28654,孤狼救援,美國,2024-10-18 00:00:00
28919,幕前幕後：范克萊本鋼琴大賽,美國,2024-11-08 00:00:00
26687,佩佩的電影派對（國語版）,美國,2024-02-03 00:00:00
26624,一個人的逃亡,美國,2024-01-19 00:00:00
27172,蜘蛛驚,美國,2024-05-01 00:00:00
28455,羅素克洛之大法師,美國,2024-11-15 00:00:00
26796,雷鬼之父：音樂無國界,美國,2024-03-15 00:00:00
29188,驚爆封鎖線,美國,2024-11-15 00:00:00
