MovieId,start_date,end_date,Amount,Tickets,TheaterCount
28197,2024-11-18 00:00:00,2024-11-24 00:00:00,5330,56,2
28197,2024-12-16 00:00:00,2024-12-22 00:00:00,6470,52,2
28197,2024-12-23 00:00:00,2024-12-29 00:00:00,9210,78,2
28197,2024-12-30 00:00:00,2025-01-05 00:00:00,7030,57,2
28197,2025-01-06 00:00:00,2025-01-12 00:00:00,1850,17,2
27623,2024-06-03 00:00:00,2024-06-09 00:00:00,1377824,5467,75
27623,2024-06-10 00:00:00,2024-06-16 00:00:00,509240,2021,70
27623,2024-06-17 00:00:00,2024-06-23 00:00:00,95247,384,23
27623,2024-06-24 00:00:00,2024-06-30 00:00:00,17200,70,5
27623,2024-07-01 00:00:00,2024-07-07 00:00:00,2170,10,1
27623,2024-12-09 00:00:00,2024-12-15 00:00:00,980,4,2
27623,2024-12-16 00:00:00,2024-12-22 00:00:00,380,2,1
27623,2024-12-23 00:00:00,2024-12-29 00:00:00,0,0,1
27623,2025-01-06 00:00:00,2025-01-12 00:00:00,240,1,1
27623,2025-01-13 00:00:00,2025-01-19 00:00:00,320,1,1
27623,2025-01-27 00:00:00,2025-02-02 00:00:00,440,2,1
27623,2025-02-03 00:00:00,2025-02-09 00:00:00,240,1,1
27623,2025-02-10 00:00:00,2025-02-16 00:00:00,320,2,1
28839,2024-10-14 00:00:00,2024-10-20 00:00:00,1130355,4387,78
28839,2024-10-21 00:00:00,2024-10-27 00:00:00,176649,685,67
28839,2024-10-28 00:00:00,2024-11-03 00:00:00,19585,77,15
28839,2024-11-04 00:00:00,2024-11-10 00:00:00,8400,40,2
28839,2024-11-11 00:00:00,2024-11-17 00:00:00,0,0,1
16078,2024-01-22 00:00:00,2024-01-28 00:00:00,569897,2274,46
16078,2024-01-29 00:00:00,2024-02-04 00:00:00,515135,2085,46
16078,2024-02-05 00:00:00,2024-02-11 00:00:00,173543,712,33
16078,2024-02-12 00:00:00,2024-02-18 00:00:00,96202,401,9
16078,2024-02-19 00:00:00,2024-02-25 00:00:00,17260,71,3
16078,2024-02-26 00:00:00,2024-03-03 00:00:00,4430,17,3
16078,2024-03-04 00:00:00,2024-03-10 00:00:00,220,1,2
27173,2024-05-06 00:00:00,2024-05-12 00:00:00,866362,3395,56
27173,2024-05-13 00:00:00,2024-05-19 00:00:00,377086,1423,55
27173,2024-05-20 00:00:00,2024-05-26 00:00:00,109069,421,33
27173,2024-05-27 00:00:00,2024-06-02 00:00:00,46462,173,9
27173,2024-06-03 00:00:00,2024-06-09 00:00:00,24066,87,2
27173,2024-06-10 00:00:00,2024-06-16 00:00:00,57776,225,2
27173,2024-06-17 00:00:00,2024-06-23 00:00:00,26160,110,2
27173,2024-07-01 00:00:00,2024-07-07 00:00:00,39820,331,4
27173,2024-07-08 00:00:00,2024-07-14 00:00:00,49315,453,4
27173,2024-07-15 00:00:00,2024-07-21 00:00:00,27630,259,4
27173,2024-07-22 00:00:00,2024-07-28 00:00:00,5550,60,2
27173,2024-09-23 00:00:00,2024-09-29 00:00:00,3300,30,1
27173,2024-09-30 00:00:00,2024-10-06 00:00:00,4070,37,1
27173,2024-10-07 00:00:00,2024-10-13 00:00:00,5650,55,1
27173,2024-10-14 00:00:00,2024-10-20 00:00:00,2330,23,1
28233,2024-08-26 00:00:00,2024-09-01 00:00:00,1177212,4623,63
28233,2024-09-02 00:00:00,2024-09-08 00:00:00,240147,935,60
28233,2024-09-09 00:00:00,2024-09-15 00:00:00,29975,114,18
28233,2024-09-16 00:00:00,2024-09-22 00:00:00,5780,14,2
28233,2024-09-23 00:00:00,2024-09-29 00:00:00,640,3,1
28233,2024-10-21 00:00:00,2024-10-27 00:00:00,30685,313,3
28233,2024-10-28 00:00:00,2024-11-03 00:00:00,44090,455,3
28233,2024-11-04 00:00:00,2024-11-10 00:00:00,30160,300,4
28233,2024-11-11 00:00:00,2024-11-17 00:00:00,17885,164,4
28233,2024-11-18 00:00:00,2024-11-24 00:00:00,440,4,1
26508,2024-01-08 00:00:00,2024-01-14 00:00:00,924799,4060,79
26508,2024-01-15 00:00:00,2024-01-21 00:00:00,171174,771,75
26508,2024-01-22 00:00:00,2024-01-28 00:00:00,14680,64,14
26508,2024-01-29 00:00:00,2024-02-04 00:00:00,480,2,1
26508,2024-02-12 00:00:00,2024-02-18 00:00:00,9350,170,1
26508,2024-02-19 00:00:00,2024-02-25 00:00:00,13640,248,1
26508,2024-02-26 00:00:00,2024-03-03 00:00:00,15880,226,3
26508,2024-03-04 00:00:00,2024-03-10 00:00:00,17455,202,3
26508,2024-03-11 00:00:00,2024-03-17 00:00:00,12280,151,3
26508,2024-03-18 00:00:00,2024-03-24 00:00:00,12662,145,3
26508,2024-03-25 00:00:00,2024-03-31 00:00:00,9225,109,2
26508,2024-04-01 00:00:00,2024-04-07 00:00:00,5360,52,2
26508,2024-04-08 00:00:00,2024-04-14 00:00:00,820,6,1
28782,2024-10-07 00:00:00,2024-10-13 00:00:00,1023142,4213,76
28782,2024-10-14 00:00:00,2024-10-20 00:00:00,267805,1090,72
28782,2024-10-21 00:00:00,2024-10-27 00:00:00,13797,55,15
28782,2024-10-28 00:00:00,2024-11-03 00:00:00,460,2,1
26716,2024-02-12 00:00:00,2024-02-18 00:00:00,1238710,5021,62
26716,2024-02-19 00:00:00,2024-02-25 00:00:00,168553,723,60
26716,2024-02-26 00:00:00,2024-03-03 00:00:00,100908,444,22
26716,2024-03-04 00:00:00,2024-03-10 00:00:00,30665,139,8
26716,2024-03-11 00:00:00,2024-03-17 00:00:00,29275,137,5
26716,2024-03-18 00:00:00,2024-03-24 00:00:00,6800,34,1
26716,2024-03-25 00:00:00,2024-03-31 00:00:00,27080,115,2
28738,2024-09-30 00:00:00,2024-10-06 00:00:00,946341,3796,76
28738,2024-10-07 00:00:00,2024-10-13 00:00:00,158467,634,69
28738,2024-10-14 00:00:00,2024-10-20 00:00:00,26152,105,13
28738,2024-10-21 00:00:00,2024-10-27 00:00:00,880,4,3
28738,2024-11-11 00:00:00,2024-11-17 00:00:00,0,0,1
27810,2024-06-24 00:00:00,2024-06-30 00:00:00,633746,2720,78
27810,2024-07-01 00:00:00,2024-07-07 00:00:00,41726,189,52
27810,2024-07-08 00:00:00,2024-07-14 00:00:00,17810,71,2
29082,2024-12-09 00:00:00,2024-12-15 00:00:00,725125,2942,21
29082,2024-12-16 00:00:00,2024-12-22 00:00:00,327229,1355,21
29082,2024-12-23 00:00:00,2024-12-29 00:00:00,195012,805,11
29082,2024-12-30 00:00:00,2025-01-05 00:00:00,173733,705,7
29082,2025-01-06 00:00:00,2025-01-12 00:00:00,97927,391,4
29082,2025-01-13 00:00:00,2025-01-19 00:00:00,70542,283,4
29082,2025-01-20 00:00:00,2025-01-26 00:00:00,56847,209,3
29082,2025-01-27 00:00:00,2025-02-02 00:00:00,46040,181,2
29082,2025-02-03 00:00:00,2025-02-09 00:00:00,43202,180,3
29082,2025-02-10 00:00:00,2025-02-16 00:00:00,20975,92,2
29082,2025-02-17 00:00:00,2025-02-23 00:00:00,31950,140,1
29082,2025-02-24 00:00:00,2025-03-02 00:00:00,11540,49,1
27114,2024-06-03 00:00:00,2024-06-09 00:00:00,581509,2418,83
27114,2024-06-10 00:00:00,2024-06-16 00:00:00,177291,651,78
27114,2024-06-17 00:00:00,2024-06-23 00:00:00,15873,66,11
27114,2024-06-24 00:00:00,2024-06-30 00:00:00,2730,11,2
27114,2024-07-29 00:00:00,2024-08-04 00:00:00,23245,256,2
27114,2024-08-05 00:00:00,2024-08-11 00:00:00,34270,358,3
27114,2024-08-12 00:00:00,2024-08-18 00:00:00,22855,225,3
27114,2024-08-19 00:00:00,2024-08-25 00:00:00,10885,103,3
27114,2024-08-26 00:00:00,2024-09-01 00:00:00,2700,15,1
26775,2024-03-04 00:00:00,2024-03-10 00:00:00,597707,2567,37
26775,2024-03-11 00:00:00,2024-03-17 00:00:00,316221,1361,37
26775,2024-03-18 00:00:00,2024-03-24 00:00:00,126919,529,22
26775,2024-03-25 00:00:00,2024-03-31 00:00:00,56640,223,8
26775,2024-04-01 00:00:00,2024-04-07 00:00:00,10260,42,2
26775,2024-04-08 00:00:00,2024-04-14 00:00:00,1250,5,1
26775,2024-04-22 00:00:00,2024-04-28 00:00:00,9295,169,1
26775,2024-04-29 00:00:00,2024-05-05 00:00:00,17460,273,2
26775,2024-05-06 00:00:00,2024-05-12 00:00:00,17695,195,3
26775,2024-05-13 00:00:00,2024-05-19 00:00:00,13775,117,3
26775,2024-05-20 00:00:00,2024-05-26 00:00:00,6850,41,2
26775,2024-05-27 00:00:00,2024-06-02 00:00:00,3780,21,1
27447,2024-05-20 00:00:00,2024-05-26 00:00:00,619139,2649,80
27447,2024-05-27 00:00:00,2024-06-02 00:00:00,121284,523,75
27447,2024-06-03 00:00:00,2024-06-09 00:00:00,5495,24,10
28534,2024-09-16 00:00:00,2024-09-22 00:00:00,858007,3510,69
28534,2024-09-23 00:00:00,2024-09-29 00:00:00,100880,420,59
28534,2024-09-30 00:00:00,2024-10-06 00:00:00,8584,34,11
28534,2024-10-07 00:00:00,2024-10-13 00:00:00,320,1,1
27522,2024-06-03 00:00:00,2024-06-09 00:00:00,462990,1978,58
27522,2024-06-10 00:00:00,2024-06-16 00:00:00,128036,484,50
27522,2024-06-17 00:00:00,2024-06-23 00:00:00,15930,75,5
27522,2024-06-24 00:00:00,2024-06-30 00:00:00,1920,9,2
28654,2024-10-21 00:00:00,2024-10-27 00:00:00,498073,2099,67
28654,2024-10-28 00:00:00,2024-11-03 00:00:00,80031,340,45
28654,2024-11-04 00:00:00,2024-11-10 00:00:00,14336,59,10
28654,2024-11-11 00:00:00,2024-11-17 00:00:00,860,4,2
28919,2024-11-11 00:00:00,2024-11-17 00:00:00,349002,1390,11
28919,2024-11-18 00:00:00,2024-11-24 00:00:00,319790,1292,8
28919,2024-11-25 00:00:00,2024-12-01 00:00:00,209259,873,8
28919,2024-12-02 00:00:00,2024-12-08 00:00:00,168014,701,9
28919,2024-12-09 00:00:00,2024-12-15 00:00:00,85626,339,8
28919,2024-12-16 00:00:00,2024-12-22 00:00:00,20274,76,6
28919,2024-12-23 00:00:00,2024-12-29 00:00:00,20910,93,5
28919,2024-12-30 00:00:00,2025-01-05 00:00:00,9430,34,2
28919,2025-01-06 00:00:00,2025-01-12 00:00:00,6430,22,1
28919,2025-01-13 00:00:00,2025-01-19 00:00:00,2300,9,1
28919,2025-01-20 00:00:00,2025-01-26 00:00:00,52210,209,2
28919,2025-01-27 00:00:00,2025-02-02 00:00:00,830,3,1
28919,2025-02-03 00:00:00,2025-02-09 00:00:00,2130,8,1
26687,2024-02-05 00:00:00,2024-02-11 00:00:00,368889,1313,19
26687,2024-02-12 00:00:00,2024-02-18 00:00:00,609544,2170,19
26687,2024-02-19 00:00:00,2024-02-25 00:00:00,83600,300,19
26687,2024-02-26 00:00:00,2024-03-03 00:00:00,98925,356,19
26687,2024-03-04 00:00:00,2024-03-10 00:00:00,42950,154,19
26687,2024-03-11 00:00:00,2024-03-17 00:00:00,4450,16,19
26624,2024-01-22 00:00:00,2024-01-28 00:00:00,479358,2022,38
26624,2024-01-29 00:00:00,2024-02-04 00:00:00,177390,787,24
26624,2024-02-05 00:00:00,2024-02-11 00:00:00,58516,266,9
26624,2024-02-12 00:00:00,2024-02-18 00:00:00,44822,212,5
26624,2024-02-19 00:00:00,2024-02-25 00:00:00,10021,46,5
26624,2024-02-26 00:00:00,2024-03-03 00:00:00,7865,38,2
27172,2024-05-06 00:00:00,2024-05-12 00:00:00,297889,1247,65
27172,2024-05-13 00:00:00,2024-05-19 00:00:00,78470,257,49
27172,2024-05-20 00:00:00,2024-05-26 00:00:00,3540,15,2
27172,2024-05-27 00:00:00,2024-06-02 00:00:00,1830,8,1
28455,2024-11-18 00:00:00,2024-11-24 00:00:00,435627,1805,68
28455,2024-11-25 00:00:00,2024-12-01 00:00:00,62595,262,43
28455,2024-12-02 00:00:00,2024-12-08 00:00:00,1815,8,4
26796,2024-03-18 00:00:00,2024-03-24 00:00:00,354568,1472,62
26796,2024-03-25 00:00:00,2024-03-31 00:00:00,98868,392,61
26796,2024-04-01 00:00:00,2024-04-07 00:00:00,25419,99,16
26796,2024-04-08 00:00:00,2024-04-14 00:00:00,3280,13,2
26796,2024-05-20 00:00:00,2024-05-26 00:00:00,21715,205,3
26796,2024-05-27 00:00:00,2024-06-02 00:00:00,30895,280,3
26796,2024-06-03 00:00:00,2024-06-09 00:00:00,18235,164,3
26796,2024-06-10 00:00:00,2024-06-16 00:00:00,13060,121,3
26796,2024-06-17 00:00:00,2024-06-23 00:00:00,2200,16,1
26796,2024-06-24 00:00:00,2024-06-30 00:00:00,630,4,1
29188,2024-11-18 00:00:00,2024-11-24 00:00:00,347560,1486,46
29188,2024-11-25 00:00:00,2024-12-01 00:00:00,57388,252,22
29188,2024-12-02 00:00:00,2024-12-08 00:00:00,57292,256,6
29188,2024-12-09 00:00:00,2024-12-15 00:00:00,21760,98,3
29188,2024-12-16 00:00:00,2024-12-22 00:00:00,1980,9,1
29188,2024-12-23 00:00:00,2024-12-29 00:00:00,220,1,1
28551,2024-10-14 00:00:00,2024-10-20 00:00:00,295484,1216,42
28551,2024-10-21 00:00:00,2024-10-27 00:00:00,28832,125,30
28551,2024-10-28 00:00:00,2024-11-03 00:00:00,500,2,1
28551,2024-11-04 00:00:00,2024-11-10 00:00:00,240,1,1
17496,2024-08-05 00:00:00,2024-08-11 00:00:00,36480,155,1
17486,2024-08-05 00:00:00,2024-08-11 00:00:00,27470,118,1
26836,2024-03-11 00:00:00,2024-03-17 00:00:00,182970,805,40
26836,2024-03-18 00:00:00,2024-03-24 00:00:00,54283,250,18
26836,2024-03-25 00:00:00,2024-03-31 00:00:00,29185,133,7
26836,2024-04-01 00:00:00,2024-04-07 00:00:00,24200,110,1
26836,2024-04-08 00:00:00,2024-04-14 00:00:00,66660,293,3
26836,2024-05-27 00:00:00,2024-06-02 00:00:00,3795,69,1
26836,2024-06-03 00:00:00,2024-06-09 00:00:00,8415,153,1
26836,2024-06-10 00:00:00,2024-06-16 00:00:00,7755,141,1
26836,2024-06-17 00:00:00,2024-06-23 00:00:00,3245,59,1
27946,2024-08-05 00:00:00,2024-08-11 00:00:00,276159,1051,30
27946,2024-08-12 00:00:00,2024-08-18 00:00:00,77040,301,29
27946,2024-08-19 00:00:00,2024-08-25 00:00:00,8770,34,2
27946,2024-08-26 00:00:00,2024-09-01 00:00:00,1124,4,2
27946,2024-10-14 00:00:00,2024-10-20 00:00:00,5400,30,1
27946,2024-10-21 00:00:00,2024-10-27 00:00:00,11350,120,2
27946,2024-10-28 00:00:00,2024-11-03 00:00:00,10745,159,2
27946,2024-11-04 00:00:00,2024-11-10 00:00:00,4070,74,1
27946,2024-11-11 00:00:00,2024-11-17 00:00:00,1430,26,1
26625,2024-01-29 00:00:00,2024-02-04 00:00:00,243296,1029,63
26625,2024-02-05 00:00:00,2024-02-11 00:00:00,28117,113,24
26625,2024-02-12 00:00:00,2024-02-18 00:00:00,4633,18,4
26625,2024-02-19 00:00:00,2024-02-25 00:00:00,1465,6,3
26625,2024-02-26 00:00:00,2024-03-03 00:00:00,630,3,2
26625,2024-03-04 00:00:00,2024-03-10 00:00:00,0,0,2
28083,2024-07-29 00:00:00,2024-08-04 00:00:00,48840,222,1
28083,2024-08-05 00:00:00,2024-08-11 00:00:00,175282,698,24
28083,2024-08-12 00:00:00,2024-08-18 00:00:00,267474,1171,24
28083,2024-08-19 00:00:00,2024-08-25 00:00:00,62690,278,14
28083,2024-08-26 00:00:00,2024-09-01 00:00:00,32525,122,7
28083,2024-09-02 00:00:00,2024-09-08 00:00:00,2150,10,2
28083,2024-09-09 00:00:00,2024-09-15 00:00:00,700,3,2
28083,2024-09-16 00:00:00,2024-09-22 00:00:00,1480,7,1
28083,2024-09-23 00:00:00,2024-09-29 00:00:00,0,0,1
28083,2024-09-30 00:00:00,2024-10-06 00:00:00,1225,6,1
26805,2024-03-04 00:00:00,2024-03-10 00:00:00,228670,964,60
26805,2024-03-11 00:00:00,2024-03-17 00:00:00,16795,71,21
26805,2024-03-18 00:00:00,2024-03-24 00:00:00,3735,17,1
26805,2024-03-25 00:00:00,2024-03-31 00:00:00,670,3,1
28527,2024-10-21 00:00:00,2024-10-27 00:00:00,25760,112,2
28527,2024-10-28 00:00:00,2024-11-03 00:00:00,258087,1083,40
28527,2024-11-04 00:00:00,2024-11-10 00:00:00,143598,603,40
28527,2024-11-11 00:00:00,2024-11-17 00:00:00,39855,178,21
28527,2024-11-18 00:00:00,2024-11-24 00:00:00,19280,82,4
28527,2024-11-25 00:00:00,2024-12-01 00:00:00,9730,42,3
28527,2024-12-02 00:00:00,2024-12-08 00:00:00,1990,8,3
28527,2024-12-09 00:00:00,2024-12-15 00:00:00,2670,11,2
28527,2024-12-16 00:00:00,2024-12-22 00:00:00,220,1,2
28527,2024-12-23 00:00:00,2024-12-29 00:00:00,220,1,1
28527,2025-01-20 00:00:00,2025-01-26 00:00:00,1875,25,1
28527,2025-01-27 00:00:00,2025-02-02 00:00:00,4725,63,1
28527,2025-02-03 00:00:00,2025-02-09 00:00:00,1050,14,1
28827,2024-10-14 00:00:00,2024-10-20 00:00:00,133941,566,33
28827,2024-10-21 00:00:00,2024-10-27 00:00:00,35944,152,19
28827,2024-10-28 00:00:00,2024-11-03 00:00:00,21085,89,11
28827,2024-11-04 00:00:00,2024-11-10 00:00:00,1845,9,1
26958,2024-04-01 00:00:00,2024-04-07 00:00:00,147965,648,35
26958,2024-04-08 00:00:00,2024-04-14 00:00:00,42190,184,12
26958,2024-04-15 00:00:00,2024-04-21 00:00:00,17905,79,3
26958,2024-04-22 00:00:00,2024-04-28 00:00:00,5340,24,3
29166,2024-11-04 00:00:00,2024-11-10 00:00:00,133671,547,64
29166,2024-11-11 00:00:00,2024-11-17 00:00:00,15530,63,16
29166,2024-11-18 00:00:00,2024-11-24 00:00:00,1720,8,2
28928,2024-11-04 00:00:00,2024-11-10 00:00:00,138891,552,18
28928,2024-11-11 00:00:00,2024-11-17 00:00:00,26990,107,17
28928,2024-11-18 00:00:00,2024-11-24 00:00:00,3540,16,2
27840,2024-10-28 00:00:00,2024-11-03 00:00:00,69892,282,10
27840,2024-11-04 00:00:00,2024-11-10 00:00:00,54510,234,5
27840,2024-11-11 00:00:00,2024-11-17 00:00:00,56630,265,6
27840,2024-11-18 00:00:00,2024-11-24 00:00:00,35010,158,4
27840,2024-11-25 00:00:00,2024-12-01 00:00:00,5290,21,3
27840,2024-12-02 00:00:00,2024-12-08 00:00:00,12240,48,2
27840,2024-12-09 00:00:00,2024-12-15 00:00:00,7760,32,1
28214,2024-08-19 00:00:00,2024-08-25 00:00:00,127956,539,12
28214,2024-08-26 00:00:00,2024-09-01 00:00:00,71529,307,6
28214,2024-09-02 00:00:00,2024-09-08 00:00:00,21138,81,2
28214,2024-09-09 00:00:00,2024-09-15 00:00:00,12500,48,2
28214,2024-09-16 00:00:00,2024-09-22 00:00:00,4600,19,1
27001,2024-04-08 00:00:00,2024-04-14 00:00:00,136052,592,10
27001,2024-04-15 00:00:00,2024-04-21 00:00:00,53295,235,5
27001,2024-04-22 00:00:00,2024-04-28 00:00:00,27040,112,4
27001,2024-04-29 00:00:00,2024-05-05 00:00:00,6400,30,3
27001,2024-05-06 00:00:00,2024-05-12 00:00:00,2560,11,3
27001,2024-05-13 00:00:00,2024-05-19 00:00:00,1180,4,1
27001,2024-05-20 00:00:00,2024-05-26 00:00:00,380,2,1
27785,2024-07-01 00:00:00,2024-07-07 00:00:00,86202,364,42
27785,2024-07-08 00:00:00,2024-07-14 00:00:00,6530,28,5
28783,2024-11-25 00:00:00,2024-12-01 00:00:00,67105,283,20
28783,2024-12-02 00:00:00,2024-12-08 00:00:00,13655,61,8
28783,2024-12-09 00:00:00,2024-12-15 00:00:00,8000,34,2
28783,2024-12-16 00:00:00,2024-12-22 00:00:00,11040,48,1
28783,2024-12-23 00:00:00,2024-12-29 00:00:00,27140,118,2
29065,2024-11-04 00:00:00,2024-11-10 00:00:00,33764,138,14
29065,2024-11-11 00:00:00,2024-11-17 00:00:00,9346,39,7
29065,2024-11-18 00:00:00,2024-11-24 00:00:00,4750,22,2
29065,2024-11-25 00:00:00,2024-12-01 00:00:00,1570,7,1
29065,2024-12-02 00:00:00,2024-12-08 00:00:00,920,4,1
29065,2024-12-09 00:00:00,2024-12-15 00:00:00,250,1,1
29065,2024-12-30 00:00:00,2025-01-05 00:00:00,690,3,1
29065,2025-01-06 00:00:00,2025-01-12 00:00:00,760,3,2
29065,2025-01-20 00:00:00,2025-01-26 00:00:00,560,2,1
28507,2024-11-11 00:00:00,2024-11-17 00:00:00,11626,48,7
28507,2024-11-18 00:00:00,2024-11-24 00:00:00,14110,60,7
28507,2024-11-25 00:00:00,2024-12-01 00:00:00,4130,20,2
28761,2024-11-11 00:00:00,2024-11-17 00:00:00,14865,68,17
28761,2024-11-18 00:00:00,2024-11-24 00:00:00,240,1,3
28761,2024-12-09 00:00:00,2024-12-15 00:00:00,17600,88,1
26554,2024-01-29 00:00:00,2024-02-04 00:00:00,27885,117,10
26554,2024-02-05 00:00:00,2024-02-11 00:00:00,1980,10,4
26554,2024-05-13 00:00:00,2024-05-19 00:00:00,1050,6,1
26554,2024-05-20 00:00:00,2024-05-26 00:00:00,540,3,1
26777,2024-04-15 00:00:00,2024-04-21 00:00:00,32510,136,10
26777,2024-04-22 00:00:00,2024-04-28 00:00:00,2180,10,3
26777,2024-04-29 00:00:00,2024-05-05 00:00:00,240,1,1
29619,2024-12-16 00:00:00,2024-12-22 00:00:00,15020,74,1
28626,2024-12-23 00:00:00,2024-12-29 00:00:00,5070,24,4
28626,2024-12-30 00:00:00,2025-01-05 00:00:00,1540,6,3
28878,2024-12-09 00:00:00,2024-12-15 00:00:00,4240,19,3
28878,2024-12-16 00:00:00,2024-12-22 00:00:00,1110,5,3
29525,2024-12-02 00:00:00,2024-12-08 00:00:00,1850,8,1
29525,2024-12-09 00:00:00,2024-12-15 00:00:00,1280,7,1
27769,2024-06-17 00:00:00,2024-06-23 00:00:00,597644,2346,48
27769,2024-06-24 00:00:00,2024-06-30 00:00:00,96395,378,36
27769,2024-07-01 00:00:00,2024-07-07 00:00:00,1050,4,2
28639,2024-12-23 00:00:00,2024-12-29 00:00:00,126527,484,18
28639,2024-12-30 00:00:00,2025-01-05 00:00:00,31501,123,9
28639,2025-01-06 00:00:00,2025-01-12 00:00:00,3360,13,3
28639,2025-01-13 00:00:00,2025-01-19 00:00:00,320,2,2
26387,2024-01-22 00:00:00,2024-01-28 00:00:00,136060,633,14
26387,2024-01-29 00:00:00,2024-02-04 00:00:00,42660,203,11
26387,2024-02-05 00:00:00,2024-02-11 00:00:00,13265,60,5
26387,2024-02-12 00:00:00,2024-02-18 00:00:00,900,4,1
26387,2024-03-18 00:00:00,2024-03-24 00:00:00,6215,113,1
26387,2024-03-25 00:00:00,2024-03-31 00:00:00,7480,136,1
26387,2024-04-01 00:00:00,2024-04-07 00:00:00,5610,102,1
26387,2024-04-08 00:00:00,2024-04-14 00:00:00,5060,92,1
26387,2024-04-15 00:00:00,2024-04-21 00:00:00,1980,36,1
26387,2024-05-06 00:00:00,2024-05-12 00:00:00,3780,21,1
26387,2024-05-13 00:00:00,2024-05-19 00:00:00,5760,32,1
26387,2024-05-20 00:00:00,2024-05-26 00:00:00,4680,26,1
26387,2024-05-27 00:00:00,2024-06-02 00:00:00,2520,14,1
27932,2024-08-26 00:00:00,2024-09-01 00:00:00,1223892,4964,65
27932,2024-09-02 00:00:00,2024-09-08 00:00:00,211806,871,42
27932,2024-09-09 00:00:00,2024-09-15 00:00:00,41423,172,17
27932,2024-09-16 00:00:00,2024-09-22 00:00:00,12950,60,4
27932,2024-09-23 00:00:00,2024-09-29 00:00:00,16150,77,2
27932,2024-09-30 00:00:00,2024-10-06 00:00:00,580,2,1
28177,2024-08-12 00:00:00,2024-08-18 00:00:00,234951,1011,37
28177,2024-08-19 00:00:00,2024-08-25 00:00:00,126390,554,22
28177,2024-08-26 00:00:00,2024-09-01 00:00:00,9290,45,5
28177,2024-09-02 00:00:00,2024-09-08 00:00:00,6560,33,3
28177,2024-09-09 00:00:00,2024-09-15 00:00:00,880,4,2
28177,2024-09-30 00:00:00,2024-10-06 00:00:00,10400,52,1
26403,2024-01-22 00:00:00,2024-01-28 00:00:00,231483,1010,24
26403,2024-01-29 00:00:00,2024-02-04 00:00:00,184655,877,13
26403,2024-02-05 00:00:00,2024-02-11 00:00:00,92650,393,12
26403,2024-02-12 00:00:00,2024-02-18 00:00:00,33650,167,5
26403,2024-02-19 00:00:00,2024-02-25 00:00:00,1300,5,1
26403,2024-02-26 00:00:00,2024-03-03 00:00:00,450,2,1
26384,2024-01-08 00:00:00,2024-01-14 00:00:00,21700,100,2
26384,2024-01-15 00:00:00,2024-01-21 00:00:00,9090,46,2
26384,2024-01-22 00:00:00,2024-01-28 00:00:00,3460,18,2
26760,2024-02-19 00:00:00,2024-02-25 00:00:00,807581,3157,55
26760,2024-02-26 00:00:00,2024-03-03 00:00:00,266331,1060,39
26760,2024-03-04 00:00:00,2024-03-10 00:00:00,92944,364,18
26760,2024-03-11 00:00:00,2024-03-17 00:00:00,16500,70,7
26760,2024-03-18 00:00:00,2024-03-24 00:00:00,1450,6,1
26760,2024-03-25 00:00:00,2024-03-31 00:00:00,0,0,1
27944,2024-08-05 00:00:00,2024-08-11 00:00:00,133555,631,12
27944,2024-08-12 00:00:00,2024-08-18 00:00:00,47210,225,7
27944,2024-08-19 00:00:00,2024-08-25 00:00:00,6030,30,3
27944,2024-08-26 00:00:00,2024-09-01 00:00:00,1280,6,1
26691,2024-02-19 00:00:00,2024-02-25 00:00:00,59067,281,12
26691,2024-02-26 00:00:00,2024-03-03 00:00:00,6210,32,5
26691,2024-03-04 00:00:00,2024-03-10 00:00:00,185,1,1
27046,2024-04-15 00:00:00,2024-04-21 00:00:00,43953,199,12
27046,2024-04-22 00:00:00,2024-04-28 00:00:00,2840,15,3
27046,2024-04-29 00:00:00,2024-05-05 00:00:00,680,3,1
27046,2024-05-13 00:00:00,2024-05-19 00:00:00,540,3,1
28669,2024-10-28 00:00:00,2024-11-03 00:00:00,12650,65,1
28669,2024-11-04 00:00:00,2024-11-10 00:00:00,12610,62,1
28671,2024-10-28 00:00:00,2024-11-03 00:00:00,15950,84,2
28671,2024-11-04 00:00:00,2024-11-10 00:00:00,14620,75,1
28673,2024-10-28 00:00:00,2024-11-03 00:00:00,15190,78,2
28673,2024-11-04 00:00:00,2024-11-10 00:00:00,11890,60,1
27555,2024-05-27 00:00:00,2024-06-02 00:00:00,13940,80,1
29620,2024-12-16 00:00:00,2024-12-22 00:00:00,15990,77,1
27560,2024-05-27 00:00:00,2024-06-02 00:00:00,14240,80,1
3955,2024-12-23 00:00:00,2024-12-29 00:00:00,17560,81,1
6581,2024-10-21 00:00:00,2024-10-27 00:00:00,3120,16,1
6581,2024-10-28 00:00:00,2024-11-03 00:00:00,22740,117,1
26430,2024-02-19 00:00:00,2024-02-25 00:00:00,552868,2261,33
26430,2024-02-26 00:00:00,2024-03-03 00:00:00,1550072,6306,33
26430,2024-03-04 00:00:00,2024-03-10 00:00:00,1744724,6677,33
26430,2024-03-11 00:00:00,2024-03-17 00:00:00,1529194,5978,32
26430,2024-03-18 00:00:00,2024-03-24 00:00:00,1647628,6437,29
26430,2024-03-25 00:00:00,2024-03-31 00:00:00,1339615,5238,28
26430,2024-04-01 00:00:00,2024-04-07 00:00:00,1231903,4918,25
26430,2024-04-08 00:00:00,2024-04-14 00:00:00,601365,2388,23
