tmdb_id,keyword_name,data_created_time,data_updated_time
46992,sibling rivalry,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
46992,"london, england",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
46992,cello,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
47002,love letter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
47060,post-apocalyptic future,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
47060,musical,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
47792,exile,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
47792,homecoming,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
47795,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
48231,patient,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
48231,spanking,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
48231,psychoanalysis,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
48231,infidelity,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
48231,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
48231,based on true story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
48231,carl jung,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
48231,cigar smoking,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
48231,sigmund freud,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
48231,biography,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
49964,iran,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
49964,family relationships,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
49964,village life,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
49964,schoolboy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
51550,prosecutor,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
51550,"busan, south korea",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
54186,teacher,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
54186,child murder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
54186,middle school,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
54186,grieving mother,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
54186,japan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
54186,murder mystery,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
54201,love triangle,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
54201,restaurant,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
54201,french cuisine,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
56616,slow cinema,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
56616,mortality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
56616,movie theater,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
56616,closing down,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
56616,taipei,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
56616,loneliness,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
56616,rain,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
56616,cinema on cinema,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
56616,art house,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
57118,california,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
57118,1960s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
57118,teenage girl,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
57118,teenage boy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
57118,middle school,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
57118,coming of age,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,pilgrimage,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,parent child relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,spain,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,travel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,pèlerinage,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,death of son,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,camino de santiago,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,pyrenees mountain ridge,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,pilgrim,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,saint-jacques-de-compostelle,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,road trip,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
59468,france,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64015,immigrant,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64015,new york city,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64015,immigration,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64015,college student,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64015,woman director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68004,biography,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68004,1930s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68004,historical drama,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68004,romantic drama,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68606,extramarital affair,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68837,japan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68837,japanese train,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68837,winter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68837,railroad station,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68883,brothel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,swinger,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,party,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,family relationships,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,1970s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,neighbor,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,infidelity,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,thanksgiving,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,polyamory,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,dysfunctional family,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,connecticut,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
68924,sexual awakening,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,survival competition,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,dystopia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,based on young adult novel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,archery,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,female protagonist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,game,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,bow and arrow,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,revolution,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,death match,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
70160,forced to kill,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
72445,vietnamese woman,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
72445,hong kong new wave,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
72445,land mine finders,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
72445,safe passage bribes,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
72445,vietnam,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
72445,woman director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
72445,photojournalism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
72445,photography,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,in-laws,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,military enlistment,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,epidemic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,based on true story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,world war i,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,married with a child,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,small town,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,semi-biographical,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,texas,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,adapted from a play,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
74107,influenza,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
75233,old friends,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
75233,"oslo, norway",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
75233,job interview,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
75233,recovering addict,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
75233,suicide thoughts,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
75233,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76025,new york city,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76025,pornography,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76025,sex addiction,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76025,co-workers relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76025,brother sister relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76025,self-loathing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76025,internet porn,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,war,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,sequel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,family dynamics,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,dying and death,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,adopted son,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,adopted child,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,stronger villain,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,resurrection,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,alien planet,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,alien life-form,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,distant future,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,rebirth,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,dysfunctional family,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76600,loss of loved one,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76826,children in wartime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76826,fire bombing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76826,starvation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76826,world war ii,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76826,single mother,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
77248,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
77248,anthology,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
78450,taiwan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
78450,photographer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
78450,taipei,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
78450,multiple storylines,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
79707,rescue mission,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
79707,life and death,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
79707,spirit,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
79707,adult animation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
79707,supernatural,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
79707,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
79707,female protagonist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
79707,adventure,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
81296,small business,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
81296,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
81296,business competition,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
81296,supermarket,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
81296,satire,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
81296,grocery store,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
81296,social satire,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
81296,small business owner,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
81296,childhood friends,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
81296,feel good,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83183,banking executives,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83183,banking,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83183,geisha,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83183,luck,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83183,japanese politics,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83183,rich man,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83183,political corruption,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83183,romantic entanglements,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83183,politics,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83205,hospitalization,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83205,film director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83205,terminal cancer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83205,social practices,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83205,hospital,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83205,film directing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83205,national customs,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83205,family dynamics,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83205,cancer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83761,disaster,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83761,docudrama,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83761,earthquake,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
83761,iran,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,appreciative,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,reminiscent,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,"pittsburgh, pennsylvania",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,school,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,aunt nephew relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,school friend,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,admiring,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,depression,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,amused,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,based on young adult novel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,teenage boy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,candid,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,1990s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,coming of age,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,teenager,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,boys' love (bl),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,romantic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,thoughtful,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,high school,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,lgbt teen,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,high school student,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,friendship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,freshman,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,first love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,serious,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,mental health,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
84892,trauma,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85032,single mother,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85032,mental illness,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85032,psychological drama,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85033,multiple story line,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85033,down syndrome,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85033,couple,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85033,"montreal, canada",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85033,divorced father,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85033,divorced mother,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85033,divorced man,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85033,nonlinear timeline,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85033,divorced parents,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85033,divorced,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85927,somber,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
85927,woman director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,melancholy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,cafe,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,grief,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,struggling musician,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,cat,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,1960s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,aspiring singer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,folk music,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,death of friend,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,overdose,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,self expression,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,subway,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,hitchhiker,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,winter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,couchsurfing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,guitar,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,new york city,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,dark comedy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,pregnancy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,greenwich village,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,recording,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,bleak,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,merchant marine,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
86829,depression,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,family loss,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,flying fish,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,hyena,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,magic realism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,wreckage,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,orangutan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,zookeeper,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,injured animal,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,vibrant,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,cargo ship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,meerkat,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,young boy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,zebra,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,told in flashback,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,faith,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,loss of family,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,storm at sea,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,teenage protagonist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,1970s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,sea,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,lifeboat,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,loss of loved one,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,survival,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
87827,teenage boy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
89455,compassionate,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
