tw_id,tw_release_days,reference_year_amount,reference_year_tickets,reference_year,data_created_time,data_updated_time
26398,38,143829,609,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25312,39,43043,186,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26351,39,150020,702,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29429,39,16382112,63132,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27512,39,957038,4140,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28392,40,1907772,7502,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26624,40,1289814,5523,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25586,40,179165,1572,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29406,40,2734786,5891,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27623,40,3703245,14804,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26760,40,2042771,8037,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28309,40,33420810,53874,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26496,40,309775,1313,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27229,40,392099,1799,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26426,40,271969,1370,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27647,40,429724,1775,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29009,41,2209744,8819,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24253,41,59734,480,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27534,41,1473829,5851,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26555,41,206044,886,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
16078,41,1376687,5561,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28570,41,873064,3502,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23961,41,39767,231,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26241,41,150036,821,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29401,41,53420378,176557,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28088,41,1882267,7132,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26075,41,32005,416,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29083,42,4108961,16113,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25861,42,388043,1759,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28637,42,2394280,9008,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28569,42,5793281,22585,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26077,42,42455,506,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25182,42,109785,953,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27606,42,2765555,11207,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28830,42,1932558,7916,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27053,42,7408853,29806,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27511,42,308241,1466,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27437,42,666695,2797,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25761,42,33795,419,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28164,43,6383731,25206,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27836,43,5008699,20277,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27501,43,1016082,3699,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27945,43,244026,1265,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26926,44,5035146,20710,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28838,44,2668145,10019,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27002,44,4436704,17777,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26696,44,5505827,22391,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26578,44,2138161,8642,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27100,44,3869210,15968,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28748,44,5890305,22577,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26716,44,2346674,9580,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26229,44,60426,714,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25522,44,2808422,11851,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26707,44,2035707,8484,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27768,44,7092408,28694,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26759,44,11644999,47720,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25278,45,59746,560,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26656,45,1331631,5706,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27157,45,5706038,22751,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26919,46,982652,3701,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26836,46,664693,3206,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23463,47,1279364,5088,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27938,48,1126822,4265,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28010,48,12439948,49589,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28476,48,929405,4014,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27648,48,754668,3286,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27045,48,9555672,37924,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27925,48,10891431,42679,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27485,49,308772,1399,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25728,49,68132,661,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25991,49,1204682,4802,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29111,49,9877786,42229,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27840,49,326069,1315,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28929,49,5012564,20987,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26941,49,276695,1283,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28111,49,3571301,14121,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28892,49,11318711,42100,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28509,49,965873,4103,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29206,49,59953851,217890,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29235,49,1509140,6016,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28176,50,2578563,10634,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27017,50,1252358,5284,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27547,50,6807221,26652,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26579,50,568339,2400,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28461,50,10601784,41635,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27235,50,430298,2318,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28349,50,11942363,47924,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26917,51,577932,2797,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27625,51,4503067,18119,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27946,52,659054,2781,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26139,52,89425,524,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26515,52,2972079,11306,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28653,53,5717297,22649,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28919,53,1329580,5419,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27234,53,1371144,6050,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25460,53,281110,1344,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27495,53,6603291,26256,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26405,53,778622,3150,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28564,53,4026254,15481,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27667,53,3633392,14469,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27443,54,1100649,4899,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28527,54,538910,2271,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28207,54,404524,1837,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26884,55,193637,1158,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29094,55,49097081,183637,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28233,56,3056276,12722,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29190,56,18415165,71900,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26552,56,1537011,6390,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28087,56,7216381,21077,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28302,56,2637841,10929,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27047,57,1181873,5444,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27114,57,1772623,7812,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26842,57,7280331,30281,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26779,57,3187111,12622,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27965,58,6643072,23749,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26383,58,2044004,7184,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26567,58,525736,2563,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28735,58,5525703,20062,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26502,58,2517226,10397,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24214,58,2193690,8966,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27175,59,2039163,9342,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28160,59,4101454,16072,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29097,59,15940773,57037,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26313,59,580382,2273,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23714,59,10725810,43902,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25350,59,1555087,5305,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25590,60,258769,2732,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26471,60,26153402,102202,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26066,60,300529,3243,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27014,60,562589,2529,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27821,61,542487,2687,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
29096,62,13334188,51803,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25400,62,1892341,6427,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27644,62,3722806,14331,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27237,63,40263276,158538,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25816,63,293605,2356,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26796,63,946349,4280,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27813,63,437831,2291,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25424,64,11548869,45983,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28280,64,5312751,20181,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28301,64,1240051,5044,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27952,64,11801688,44961,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26705,64,557794,2664,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26631,64,1444516,6068,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26883,65,2317601,9557,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25306,65,148297,947,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27343,65,22573750,87538,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26804,65,417482,1987,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26477,66,364893,1714,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26927,67,9673074,36122,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28213,68,1507138,6491,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27301,68,1366149,5866,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28894,68,282480,1175,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28404,69,45014156,169851,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27914,69,6165449,24451,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28977,70,124042094,447819,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25737,70,478043,2066,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26741,71,4115958,10980,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26581,72,59578082,229374,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26387,72,385685,2170,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27462,73,7015611,27018,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28491,73,30252085,101254,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26210,73,653677,4533,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27054,73,30334425,95297,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28877,73,22984537,85536,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28197,73,3865511,15423,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26795,74,3116195,13973,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26778,74,1186240,5029,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28780,75,20167154,79427,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28636,75,4696288,20825,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28478,75,18086922,68716,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27490,76,17384263,70067,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28565,76,78583170,274995,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26076,76,3470669,14506,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28390,76,12572466,45551,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26580,77,433431,1862,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27153,77,4679497,18662,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28784,77,28451179,109512,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27633,77,1445616,6306,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26775,78,1653690,7564,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27959,79,34780331,124914,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
16420,79,10367220,37153,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23934,79,786770,3237,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26565,79,5221181,21042,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26508,80,2689296,12528,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26140,80,13824056,54437,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26664,80,16673554,67144,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27913,80,850896,4076,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27877,81,4322466,17776,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28395,81,16167136,66025,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27723,81,10344781,39725,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28405,82,4196973,18761,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27567,83,4932017,19664,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28528,83,53794767,205992,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26940,83,10071783,41986,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27822,84,7290989,29497,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26668,84,48973878,185221,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27387,85,11187977,44140,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27879,85,7260933,27680,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26989,87,5232071,20984,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26033,88,508443,2196,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25422,89,1091290,5295,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26918,89,30299998,118593,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26478,89,8491319,35567,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24752,90,3349829,13384,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27173,92,3266941,13146,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27121,92,4923610,18681,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28109,93,12573735,48890,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24917,94,1259835,4253,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26612,94,12547039,51785,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28219,96,2224643,9386,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26635,97,41783006,164568,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
28393,98,35333267,133487,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26678,99,44762553,167158,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
27163,99,40287225,148289,2024-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
